,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,Unnamed: 9_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 24_level_0
,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-08-11,14:00 (15:00),Matchweek 1,Sun,Away,D,0,0,Leicester City,331,277,53,3,0,4,6,32,3,1,2,0,230,1,10,Match Report
1,2019-08-19,20:00 (21:00),Matchweek 2,Mon,Home,D,1,1,Manchester Utd,385,342,42,9,0,5,13,20,4,1,1,0,279,1,5,Match Report
2,2019-08-25,16:30 (17:30),Matchweek 3,Sun,Home,D,1,1,Burnley,635,590,44,11,1,11,21,21,4,0,1,0,500,1,6,Match Report
3,2019-09-01,14:00 (15:00),Matchweek 4,Sun,Away,L,2,3,Everton,365,308,55,13,0,6,17,25,7,3,3,0,236,2,5,Match Report
4,2019-09-14,15:00 (16:00),Matchweek 5,Sat,Home,L,2,5,Chelsea,508,442,65,12,1,2,24,30,7,1,4,0,387,1,9,Match Report
5,2019-09-22,14:00 (15:00),Matchweek 6,Sun,Away,D,1,1,Crystal Palace,489,443,46,8,0,5,22,20,7,5,2,0,375,0,7,Match Report
6,2019-09-28,15:00 (16:00),Matchweek 7,Sat,Home,W,2,0,Watford,435,397,36,7,2,3,11,15,1,1,0,0,332,2,8,Match Report
7,2019-10-06,14:00 (15:00),Matchweek 8,Sun,Away,W,2,0,Manchester City,253,213,38,12,1,2,5,13,1,1,0,0,164,2,6,Match Report
8,2019-10-19,15:00 (16:00),Matchweek 9,Sat,Home,D,1,1,Southampton,558,497,60,18,0,4,14,29,1,0,0,0,428,1,12,Match Report
9,2019-10-27,14:00 (16:00),Matchweek 10,Sun,Away,D,1,1,Newcastle Utd,583,539,43,9,2,4,26,18,6,3,3,0,481,1,5,Match Report
10,2019-11-02,15:00 (17:00),Matchweek 11,Sat,Away,D,1,1,Arsenal,450,401,47,7,1,7,25,21,9,2,5,0,348,2,16,Match Report
11,2019-11-10,14:00 (16:00),Matchweek 12,Sun,Home,W,2,1,Aston Villa,428,386,42,9,2,6,21,19,6,2,4,0,334,0,9,Match Report
12,2019-11-23,15:00 (17:00),Matchweek 13,Sat,Away,W,2,1,Bournemouth,556,507,45,9,3,8,21,19,9,1,2,0,467,4,7,Match Report
13,2019-12-01,14:00 (16:00),Matchweek 14,Sun,Home,D,1,1,Sheffield Utd,575,522,52,21,1,8,32,17,7,2,2,0,453,1,3,Match Report
14,2019-12-04,19:30 (21:30),Matchweek 15,Wed,Home,W,2,0,West Ham,526,480,43,12,1,5,22,20,5,1,3,0,418,3,10,Match Report
15,2019-12-08,16:30 (18:30),Matchweek 16,Sun,Away,D,2,2,Brighton,393,341,49,11,2,3,10,20,4,0,2,0,284,3,12,Match Report
16,2019-12-15,14:00 (16:00),Matchweek 17,Sun,Home,L,1,2,Tottenham,550,503,47,11,0,5,33,18,11,3,5,0,407,0,8,Match Report
17,2019-12-21,15:00 (17:00),Matchweek 18,Sat,Away,W,2,1,Norwich City,485,435,48,9,0,1,22,17,11,4,3,0,384,2,8,Match Report
18,2019-12-27,19:45 (21:45),Matchweek 19,Fri,Home,W,3,2,Manchester City,626,575,51,13,5,8,34,26,3,0,1,0,538,0,7,Match Report
19,2019-12-29,16:30 (18:30),Matchweek 20,Sun,Away,L,0,1,Liverpool,400,342,53,8,0,3,18,24,6,1,4,0,284,5,8,Match Report
20,2020-01-01,15:00 (17:00),Matchweek 21,Wed,Away,L,1,2,Watford,628,587,41,12,3,3,32,12,7,2,2,0,512,0,9,Match Report
21,2020-01-11,15:00 (17:00),Matchweek 22,Sat,Home,D,1,1,Newcastle Utd,639,592,47,13,0,7,20,22,5,0,3,0,532,0,10,Match Report
22,2020-01-18,15:00 (17:00),Matchweek 23,Sat,Away,W,3,2,Southampton,412,362,48,13,0,1,14,23,3,0,1,0,261,2,11,Match Report
23,2020-01-23,20:00 (22:00),Matchweek 24,Thu,Home,L,1,2,Liverpool,548,509,37,10,1,4,23,14,2,0,0,0,435,2,9,Match Report
