,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,For Wolverhampton Wanderers,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 25_level_0
,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2019-08-11,14:00 (15:00),Matchweek 1,Sun,Away,D,0,0,Leicester City,2,0,0,13,3,1,6,9,11,0,0,0,52,21,24,46.7,Match Report
1,2019-08-19,20:00 (21:00),Matchweek 2,Mon,Home,D,1,1,Manchester Utd,2,0,0,17,6,1,13,14,9,0,1,0,59,10,20,33.3,Match Report
2,2019-08-25,16:30 (17:30),Matchweek 3,Sun,Home,D,1,1,Burnley,0,0,0,9,11,1,21,6,7,1,0,0,59,41,24,63.1,Match Report
3,2019-09-01,14:00 (15:00),Matchweek 4,Sun,Away,L,2,3,Everton,6,1,1,12,12,2,17,11,8,0,0,0,63,26,26,50.0,Match Report
4,2019-09-14,15:00 (16:00),Matchweek 5,Sat,Home,L,2,5,Chelsea,1,0,0,8,10,1,24,14,10,0,0,0,53,17,22,43.6,Match Report
5,2019-09-22,14:00 (15:00),Matchweek 6,Sun,Away,D,1,1,Crystal Palace,3,1,1,10,7,0,22,15,16,0,0,1,56,16,20,44.4,Match Report
6,2019-09-28,15:00 (16:00),Matchweek 7,Sat,Home,W,2,0,Watford,0,0,0,5,5,2,11,17,9,0,0,0,59,12,22,35.3,Match Report
7,2019-10-06,14:00 (15:00),Matchweek 8,Sun,Away,W,2,0,Manchester City,2,0,0,14,11,2,5,15,12,0,0,0,51,15,11,57.7,Match Report
8,2019-10-19,15:00 (16:00),Matchweek 9,Sat,Home,D,1,1,Southampton,3,0,0,10,14,1,14,10,7,1,0,0,53,24,18,57.1,Match Report
9,2019-10-27,14:00 (16:00),Matchweek 10,Sun,Away,D,1,1,Newcastle Utd,2,0,0,16,8,1,26,7,12,0,0,0,49,24,30,44.4,Match Report
10,2019-11-02,15:00 (17:00),Matchweek 11,Sat,Away,D,1,1,Arsenal,2,0,0,15,6,2,25,14,13,0,0,0,53,18,7,72.0,Match Report
11,2019-11-10,14:00 (16:00),Matchweek 12,Sun,Home,W,2,1,Aston Villa,4,0,0,17,5,0,21,11,8,0,0,0,53,19,13,59.4,Match Report
12,2019-11-23,15:00 (17:00),Matchweek 13,Sat,Away,W,2,1,Bournemouth,1,0,0,12,10,4,21,6,6,0,0,0,42,21,12,63.6,Match Report
13,2019-12-01,14:00 (16:00),Matchweek 14,Sun,Home,D,1,1,Sheffield Utd,1,0,0,12,16,1,32,11,8,0,0,0,51,26,25,51.0,Match Report
14,2019-12-04,19:30 (21:30),Matchweek 15,Wed,Home,W,2,0,West Ham,1,0,0,8,8,3,22,17,5,0,0,0,58,27,16,62.8,Match Report
15,2019-12-08,16:30 (18:30),Matchweek 16,Sun,Away,D,2,2,Brighton,0,0,0,7,9,3,10,10,5,0,0,0,56,19,17,52.8,Match Report
16,2019-12-15,14:00 (16:00),Matchweek 17,Sun,Home,L,1,2,Tottenham,4,0,0,14,10,0,33,13,9,0,0,0,73,17,24,41.5,Match Report
17,2019-12-21,15:00 (17:00),Matchweek 18,Sat,Away,W,2,1,Norwich City,4,0,0,14,7,2,22,10,8,0,0,0,55,20,20,50.0,Match Report
18,2019-12-27,19:45 (21:45),Matchweek 19,Fri,Home,W,3,2,Manchester City,0,0,0,7,12,0,34,7,7,0,1,0,46,21,18,53.8,Match Report
19,2019-12-29,16:30 (18:30),Matchweek 20,Sun,Away,L,0,1,Liverpool,0,0,0,3,5,5,18,10,12,0,0,0,50,26,18,59.1,Match Report
20,2020-01-01,15:00 (17:00),Matchweek 21,Wed,Away,L,1,2,Watford,1,0,0,6,12,0,32,9,14,0,0,0,57,17,23,42.5,Match Report
21,2020-01-11,15:00 (17:00),Matchweek 22,Sat,Home,D,1,1,Newcastle Utd,0,0,0,13,12,0,20,14,9,0,0,0,64,17,14,54.8,Match Report
22,2020-01-18,15:00 (17:00),Matchweek 23,Sat,Away,W,3,2,Southampton,1,0,0,12,13,2,14,11,10,1,0,0,65,31,21,59.6,Match Report
23,2020-01-23,20:00 (22:00),Matchweek 24,Thu,Home,L,1,2,Liverpool,0,0,0,6,11,2,23,11,6,0,0,0,68,19,11,63.3,Match Report
