,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,For West Ham United,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Blocks,Blocks,Blocks,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2019-08-10,12:30 (13:30),Matchweek 1,Sat,Home,L,0,5,Manchester City,18,10,7,7,4,5,18,27.8,13,7,2,5,9,27,10,1,Match Report
1,2019-08-17,15:00 (16:00),Matchweek 2,Sat,Away,D,1,1,Brighton,22,15,11,11,0,10,16,62.5,6,11,3,8,15,37,13,0,Match Report
2,2019-08-24,15:00 (16:00),Matchweek 3,Sat,Away,W,3,1,Watford,17,11,11,6,0,5,13,38.5,8,16,10,6,11,28,23,0,Match Report
3,2019-08-31,15:00 (16:00),Matchweek 4,Sat,Home,W,2,0,Norwich City,29,19,13,13,3,8,27,29.6,19,7,2,5,11,40,9,1,Match Report
4,2019-09-16,20:00 (21:00),Matchweek 5,Mon,Away,D,0,0,Aston Villa,21,14,14,5,2,8,19,42.1,11,13,1,12,8,29,15,0,Match Report
5,2019-09-22,14:00 (15:00),Matchweek 6,Sun,Home,W,2,0,Manchester Utd,16,10,12,3,1,3,14,21.4,11,13,4,9,10,26,19,0,Match Report
6,2019-09-28,15:00 (16:00),Matchweek 7,Sat,Away,D,2,2,Bournemouth,23,16,12,10,1,8,19,42.1,11,10,4,6,12,35,19,0,Match Report
7,2019-10-05,17:30 (18:30),Matchweek 8,Sat,Home,L,1,2,Crystal Palace,19,11,10,9,0,5,18,27.8,13,9,2,7,9,28,14,0,Match Report
8,2019-10-19,12:30 (13:30),Matchweek 9,Sat,Away,L,0,2,Everton,13,10,9,3,1,10,19,52.6,9,11,4,7,8,21,26,0,Match Report
9,2019-10-26,15:00 (16:00),Matchweek 10,Sat,Home,D,1,1,Sheffield Utd,12,8,6,5,1,5,18,27.8,13,8,4,4,9,21,11,0,Match Report
10,2019-11-02,15:00 (17:00),Matchweek 11,Sat,Home,L,2,3,Newcastle Utd,13,8,6,5,2,8,24,33.3,16,4,0,4,5,18,12,1,Match Report
11,2019-11-09,15:00 (17:00),Matchweek 12,Sat,Away,L,0,3,Burnley,14,8,7,7,0,11,25,44.0,14,6,1,5,12,26,20,2,Match Report
12,2019-11-23,12:30 (14:30),Matchweek 13,Sat,Home,L,2,3,Tottenham,18,6,7,8,3,7,18,38.9,11,14,3,11,5,23,13,0,Match Report
13,2019-11-30,15:00 (17:00),Matchweek 14,Sat,Away,W,1,0,Chelsea,26,13,17,4,5,14,41,34.1,27,12,4,8,15,41,35,1,Match Report
14,2019-12-04,19:30 (21:30),Matchweek 15,Wed,Away,L,0,2,Wolves,23,15,13,9,1,12,28,42.9,16,6,0,6,13,36,21,1,Match Report
15,2019-12-09,20:00 (22:00),Matchweek 16,Mon,Home,L,1,3,Arsenal,27,16,11,13,3,14,26,53.8,12,11,3,8,17,44,10,0,Match Report
16,2019-12-14,17:30 (19:30),Matchweek 17,Sat,Away,W,1,0,Southampton,17,11,9,7,1,10,18,55.6,8,6,0,6,12,29,31,0,Match Report
17,2019-12-26,15:00 (17:00),Matchweek 19,Thu,Away,L,1,2,Crystal Palace,30,15,15,10,5,16,40,40.0,24,8,1,7,20,50,24,2,Match Report
18,2019-12-28,17:30 (19:30),Matchweek 20,Sat,Home,L,1,2,Leicester City,24,14,8,11,5,9,20,45.0,11,15,3,12,10,34,18,0,Match Report
19,2020-01-01,17:30 (19:30),Matchweek 21,Wed,Home,W,4,0,Bournemouth,23,16,12,10,1,7,20,35.0,13,9,0,9,9,32,16,0,Match Report
20,2020-01-10,20:00 (22:00),Matchweek 22,Fri,Away,L,0,1,Sheffield Utd,16,12,8,8,0,6,15,40.0,9,7,4,3,14,30,19,2,Match Report
21,2020-01-18,15:00 (17:00),Matchweek 23,Sat,Home,D,1,1,Everton,16,13,6,7,3,4,10,40.0,6,9,3,6,9,25,20,0,Match Report
