,For Sheffield United,For Sheffield United,For Sheffield United,For Sheffield United,For Sheffield United,For Sheffield United,For Sheffield United,For Sheffield United,For Sheffield United,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Blocks,Blocks,Blocks,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2019-08-10,15:00 (16:00),Matchweek 1,Sat,Away,D,1,1,Bournemouth,14,11,7,5,2,9,17,52.9,8,14,2,12,14,28,16,0,Match Report
1,2019-08-18,14:00 (15:00),Matchweek 2,Sun,Home,W,1,0,Crystal Palace,20,11,11,6,3,10,20,50.0,10,12,2,10,14,34,38,0,Match Report
2,2019-08-24,15:00 (16:00),Matchweek 3,Sat,Home,L,1,2,Leicester City,16,13,8,4,4,6,15,40.0,9,7,4,3,15,31,16,1,Match Report
3,2019-08-31,15:00 (16:00),Matchweek 4,Sat,Away,D,2,2,Chelsea,15,10,9,5,1,5,21,23.8,16,6,3,3,17,32,24,2,Match Report
4,2019-09-14,15:00 (16:00),Matchweek 5,Sat,Home,L,0,1,Southampton,21,11,15,5,1,6,26,23.1,20,8,1,7,10,31,27,0,Match Report
5,2019-09-21,15:00 (16:00),Matchweek 6,Sat,Away,W,2,0,Everton,15,10,8,6,1,10,25,40.0,15,12,7,5,14,29,64,0,Match Report
6,2019-09-28,12:30 (13:30),Matchweek 7,Sat,Home,L,0,1,Liverpool,11,7,5,4,2,5,12,41.7,7,10,3,7,12,23,32,4,Match Report
7,2019-10-05,15:00 (16:00),Matchweek 8,Sat,Away,D,0,0,Watford,15,9,8,4,3,8,18,44.4,10,3,2,1,9,24,27,0,Match Report
8,2019-10-21,20:00 (21:00),Matchweek 9,Mon,Home,W,1,0,Arsenal,21,14,14,4,3,9,29,31.0,20,7,2,5,13,34,27,0,Match Report
9,2019-10-26,15:00 (16:00),Matchweek 10,Sat,Away,D,1,1,West Ham,11,6,7,3,1,4,14,28.6,10,10,1,9,14,25,28,0,Match Report
10,2019-11-02,15:00 (17:00),Matchweek 11,Sat,Home,W,3,0,Burnley,17,10,8,8,1,5,7,71.4,2,7,1,6,7,24,25,0,Match Report
11,2019-11-09,15:00 (17:00),Matchweek 12,Sat,Away,D,1,1,Tottenham,27,16,13,10,4,12,25,48.0,13,7,3,4,10,37,23,1,Match Report
12,2019-11-24,16:30 (18:30),Matchweek 13,Sun,Home,D,3,3,Manchester Utd,13,9,5,7,1,9,18,50.0,9,8,2,6,16,29,21,1,Match Report
13,2019-12-01,14:00 (16:00),Matchweek 14,Sun,Away,D,1,1,Wolves,19,14,6,11,2,8,24,33.3,16,9,6,3,17,36,37,0,Match Report
14,2019-12-05,19:30 (21:30),Matchweek 15,Thu,Home,L,0,2,Newcastle Utd,18,15,10,5,3,7,14,50.0,7,6,1,5,2,20,15,0,Match Report
15,2019-12-08,14:00 (16:00),Matchweek 16,Sun,Away,W,2,1,Norwich City,17,11,9,5,3,6,18,33.3,12,16,5,11,13,30,26,0,Match Report
16,2019-12-14,15:00 (17:00),Matchweek 17,Sat,Home,W,2,0,Aston Villa,12,7,5,4,3,1,4,25.0,3,6,1,5,11,23,18,0,Match Report
17,2019-12-21,15:00 (17:00),Matchweek 18,Sat,Away,W,1,0,Brighton,22,13,12,10,0,11,21,52.4,10,8,3,5,9,31,23,0,Match Report
18,2019-12-26,15:00 (17:00),Matchweek 19,Thu,Home,D,1,1,Watford,18,8,13,5,0,10,16,62.5,6,9,1,8,4,22,10,0,Match Report
19,2019-12-29,18:00 (20:00),Matchweek 20,Sun,Away,L,0,2,Manchester City,16,10,8,6,2,7,13,53.8,6,12,6,6,12,28,26,0,Match Report
20,2020-01-02,20:00 (22:00),Matchweek 21,Thu,Away,L,0,2,Liverpool,14,9,6,8,0,5,13,38.5,8,9,6,3,12,26,32,2,Match Report
21,2020-01-10,20:00 (22:00),Matchweek 22,Fri,Home,W,1,0,West Ham,19,14,8,8,3,10,28,35.7,18,4,0,4,8,27,15,2,Match Report
22,2020-01-18,15:00 (17:00),Matchweek 23,Sat,Away,D,1,1,Arsenal,20,12,7,9,4,12,24,50.0,12,8,2,6,18,38,18,0,Match Report
23,2020-01-21,19:30 (21:30),Matchweek 24,Tue,Home,L,0,1,Manchester City,13,9,12,1,0,5,15,33.3,10,10,4,6,10,23,26,0,Match Report
24,2020-02-01,15:00 (17:00),Matchweek 25,Sat,Away,W,1,0,Crystal Palace,20,9,8,9,3,8,13,61.5,5,11,5,6,13,33,30,0,Match Report
25,For Sheffield United,For Sheffield United,For Sheffield United,For Sheffield United,For Sheffield United,For Sheffield United,For Sheffield United,For Sheffield United,For Sheffield United,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Blocks,Blocks,Blocks,,,,,
26,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
27,2020-02-09,14:00 (16:00),Matchweek 26,Sun,Home,W,2,1,Bournemouth,17,5,9,5,3,8,13,61.5,5,8,1,7,7,24,17,1,Match Report
28,2020-02-22,15:00 (17:00),Matchweek 27,Sat,Home,D,1,1,Brighton,15,10,6,5,4,6,15,40.0,9,8,3,5,8,23,7,1,Match Report
29,2020-03-07,15:00 (17:00),Matchweek 29,Sat,Home,W,1,0,Norwich City,14,10,2,8,4,1,11,9.1,10,13,4,9,13,27,33,0,Match Report
30,2020-06-17,18:00 (19:00),Matchweek 28,Wed,Away,D,0,0,Aston Villa,18,13,9,5,4,6,17,35.3,11,9,3,6,6,24,19,0,Match Report
31,2020-06-21,14:00 (15:00),Matchweek 30,Sun,Away,L,0,3,Newcastle Utd,16,9,6,9,1,7,16,43.8,9,11,2,9,4,20,12,1,Match Report
32,2020-06-24,18:00 (19:00),Matchweek 31,Wed,Away,L,0,3,Manchester Utd,15,5,9,4,2,8,24,33.3,16,11,4,7,15,30,20,0,Match Report
33,2020-07-02,18:00 (19:00),Matchweek 32,Thu,Home,W,3,1,Tottenham,18,12,10,7,1,3,12,25.0,9,14,2,12,16,34,28,0,Match Report
34,2020-07-05,12:00 (13:00),Matchweek 33,Sun,Away,D,1,1,Burnley,12,8,4,6,2,4,9,44.4,5,4,0,4,9,21,20,0,Match Report
35,2020-07-08,18:00 (19:00),Matchweek 34,Wed,Home,W,1,0,Wolves,16,8,9,6,1,9,23,39.1,14,5,0,5,5,21,18,0,Match Report
