,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 25_level_0
,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2019-08-10,17:30 (18:30),Matchweek 1,Sat,Home,W,3,1,Aston Villa,1,0,0,13,9,1,38,5,12,0,0,0,56,10,12,45.5,Match Report
1,2019-08-17,17:30 (18:30),Matchweek 2,Sat,Away,D,2,2,Manchester City,0,0,0,4,13,1,5,6,10,0,0,0,39,8,15,34.8,Match Report
2,2019-08-25,16:30 (17:30),Matchweek 3,Sun,Home,L,0,1,Newcastle Utd,2,0,0,10,5,1,36,7,6,0,0,0,38,10,16,38.5,Match Report
3,2019-09-01,16:30 (17:30),Matchweek 4,Sun,Away,D,2,2,Arsenal,5,0,0,19,13,1,11,6,6,1,0,0,54,13,16,44.8,Match Report
4,2019-09-14,15:00 (16:00),Matchweek 5,Sat,Home,W,4,0,Crystal Palace,4,0,0,19,11,1,18,14,6,0,0,0,58,20,14,58.8,Match Report
5,2019-09-21,12:30 (13:30),Matchweek 6,Sat,Away,L,1,2,Leicester City,2,0,0,13,16,3,22,8,13,0,0,0,55,15,12,55.6,Match Report
6,2019-09-28,15:00 (16:00),Matchweek 7,Sat,Home,W,2,1,Southampton,2,1,1,5,16,1,9,11,12,0,0,0,44,18,17,51.4,Match Report
7,2019-10-05,12:30 (13:30),Matchweek 8,Sat,Away,L,0,3,Brighton,1,0,0,7,10,1,15,11,11,0,0,0,56,10,13,43.5,Match Report
8,2019-10-19,15:00 (16:00),Matchweek 9,Sat,Home,D,1,1,Watford,4,0,0,5,8,5,40,11,8,0,0,0,58,16,18,47.1,Match Report
9,2019-10-27,16:30 (18:30),Matchweek 10,Sun,Away,L,1,2,Liverpool,3,0,0,11,7,4,11,10,9,0,1,0,52,16,22,42.1,Match Report
10,2019-11-03,16:30 (18:30),Matchweek 11,Sun,Away,D,1,1,Everton,2,1,0,8,9,2,7,11,13,0,0,0,49,17,16,51.5,Match Report
11,2019-11-09,15:00 (17:00),Matchweek 12,Sat,Home,D,1,1,Sheffield Utd,2,0,0,6,9,1,16,5,13,0,0,0,47,22,14,61.1,Match Report
12,2019-11-23,12:30 (14:30),Matchweek 13,Sat,Away,W,3,2,West Ham,2,0,0,14,11,6,13,9,8,0,0,0,58,27,22,55.1,Match Report
13,2019-11-30,15:00 (17:00),Matchweek 14,Sat,Home,W,3,2,Bournemouth,0,0,0,10,12,1,15,15,13,0,0,0,54,30,13,69.8,Match Report
14,2019-12-04,19:30 (21:30),Matchweek 15,Wed,Away,L,1,2,Manchester Utd,1,0,0,9,9,1,24,14,15,0,1,0,64,16,11,59.3,Match Report
15,2019-12-07,15:00 (17:00),Matchweek 16,Sat,Home,W,5,0,Burnley,1,0,0,12,7,1,7,15,13,0,0,0,58,23,26,46.9,Match Report
16,2019-12-15,14:00 (16:00),Matchweek 17,Sun,Away,W,2,1,Wolves,4,0,0,10,12,1,10,11,10,0,0,0,65,24,17,58.5,Match Report
17,2019-12-22,16:30 (18:30),Matchweek 18,Sun,Home,L,0,2,Chelsea,4,1,0,9,11,0,16,12,13,0,1,0,42,17,17,50.0,Match Report
18,2019-12-26,12:30 (14:30),Matchweek 19,Thu,Home,W,2,1,Brighton,4,0,0,10,9,5,16,12,15,0,0,0,62,9,21,30.0,Match Report
19,2019-12-28,17:30 (19:30),Matchweek 20,Sat,Away,D,2,2,Norwich City,3,0,0,10,11,3,21,9,12,1,0,1,63,19,16,54.3,Match Report
20,2020-01-01,15:00 (17:00),Matchweek 21,Wed,Away,L,0,1,Southampton,4,0,0,8,20,3,24,8,15,0,0,0,68,20,21,48.8,Match Report
21,2020-01-11,17:30 (19:30),Matchweek 22,Sat,Home,L,0,1,Liverpool,0,0,0,4,8,2,10,13,10,0,0,0,55,9,15,37.5,Match Report
22,2020-01-18,12:30 (14:30),Matchweek 23,Sat,Away,D,0,0,Watford,3,0,0,13,12,3,13,8,9,0,1,0,73,16,34,32.0,Match Report
23,2020-01-22,19:30 (21:30),Matchweek 24,Wed,Home,W,2,1,Norwich City,0,0,0,12,6,1,17,12,6,0,1,0,55,22,15,59.5,Match Report
24,2020-02-02,16:30 (18:30),Matchweek 25,Sun,Home,W,2,0,Manchester City,2,0,0,8,13,2,6,12,13,0,1,0,48,8,13,38.1,Match Report
25,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
26,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
27,2020-02-16,14:00 (16:00),Matchweek 26,Sun,Away,W,3,2,Aston Villa,0,0,0,10,12,1,15,11,11,1,0,1,58,19,16,54.3,Match Report
28,2020-02-22,12:30 (14:30),Matchweek 27,Sat,Away,L,1,2,Chelsea,2,0,0,14,14,0,14,8,15,0,0,0,66,20,15,57.1,Match Report
29,2020-03-01,14:00 (16:00),Matchweek 28,Sun,Home,L,2,3,Wolves,3,0,0,12,14,0,22,6,12,0,0,0,54,21,18,53.8,Match Report
30,2020-03-07,17:30 (19:30),Matchweek 29,Sat,Away,D,1,1,Burnley,4,0,0,11,15,0,20,8,8,1,0,0,50,16,28,36.4,Match Report
31,2020-06-19,20:15 (21:15),Matchweek 30,Fri,Home,D,1,1,Manchester Utd,0,0,0,17,18,1,16,12,9,0,1,0,51,14,19,42.4,Match Report
