,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Blocks,Blocks,Blocks,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2019-08-10,17:30 (18:30),Matchweek 1,Sat,Home,W,3,1,Aston Villa,17,12,6,6,5,4,8,50.0,4,9,1,8,5,22,6,1,Match Report
1,2019-08-17,17:30 (18:30),Matchweek 2,Sat,Away,D,2,2,Manchester City,17,10,11,6,0,8,17,47.1,9,22,12,10,6,23,26,1,Match Report
2,2019-08-25,16:30 (17:30),Matchweek 3,Sun,Home,L,0,1,Newcastle Utd,10,6,4,5,1,6,9,66.7,3,6,3,3,7,17,6,0,Match Report
3,2019-09-01,16:30 (17:30),Matchweek 4,Sun,Away,D,2,2,Arsenal,13,6,10,3,0,3,17,17.6,14,15,8,7,6,19,25,0,Match Report
4,2019-09-14,15:00 (16:00),Matchweek 5,Sat,Home,W,4,0,Crystal Palace,11,6,6,4,1,1,9,11.1,8,13,3,10,14,25,13,1,Match Report
5,2019-09-21,12:30 (13:30),Matchweek 6,Sat,Away,L,1,2,Leicester City,18,13,6,12,0,6,17,35.3,11,8,3,5,8,26,25,0,Match Report
6,2019-09-28,15:00 (16:00),Matchweek 7,Sat,Home,W,2,1,Southampton,23,12,18,5,0,8,14,57.1,6,9,2,7,11,34,29,2,Match Report
7,2019-10-05,12:30 (13:30),Matchweek 8,Sat,Away,L,0,3,Brighton,23,11,14,8,1,10,20,50.0,10,19,6,13,11,34,15,1,Match Report
8,2019-10-19,15:00 (16:00),Matchweek 9,Sat,Home,D,1,1,Watford,11,8,4,6,1,2,16,12.5,14,9,3,6,11,22,6,1,Match Report
9,2019-10-27,16:30 (18:30),Matchweek 10,Sun,Away,L,1,2,Liverpool,16,9,8,8,0,11,17,64.7,6,17,5,12,10,26,38,2,Match Report
10,2019-11-03,16:30 (18:30),Matchweek 11,Sun,Away,D,1,1,Everton,15,13,10,4,1,3,19,15.8,16,14,1,13,11,26,30,0,Match Report
11,2019-11-09,15:00 (17:00),Matchweek 12,Sat,Home,D,1,1,Sheffield Utd,19,13,9,7,3,9,21,42.9,12,11,3,8,5,24,19,1,Match Report
12,2019-11-23,12:30 (14:30),Matchweek 13,Sat,Away,W,3,2,West Ham,19,8,5,12,2,7,19,36.8,12,9,3,6,9,28,20,0,Match Report
13,2019-11-30,15:00 (17:00),Matchweek 14,Sat,Home,W,3,2,Bournemouth,19,13,5,13,1,8,22,36.4,14,15,5,10,15,34,30,0,Match Report
14,2019-12-04,19:30 (21:30),Matchweek 15,Wed,Away,L,1,2,Manchester Utd,18,15,11,6,1,11,24,45.8,13,9,2,7,14,32,20,1,Match Report
15,2019-12-07,15:00 (17:00),Matchweek 16,Sat,Home,W,5,0,Burnley,19,13,10,7,2,13,24,54.2,11,7,1,6,15,34,22,0,Match Report
16,2019-12-15,14:00 (16:00),Matchweek 17,Sun,Away,W,2,1,Wolves,18,10,5,13,0,5,25,20.0,20,16,10,6,11,29,42,1,Match Report
17,2019-12-22,16:30 (18:30),Matchweek 18,Sun,Home,L,0,2,Chelsea,19,13,13,5,1,9,23,39.1,14,7,3,4,12,31,24,0,Match Report
18,2019-12-26,12:30 (14:30),Matchweek 19,Thu,Home,W,2,1,Brighton,19,15,8,7,4,6,23,26.1,17,11,1,10,12,31,20,0,Match Report
19,2019-12-28,17:30 (19:30),Matchweek 20,Sat,Away,D,2,2,Norwich City,22,12,12,7,3,13,21,61.9,8,9,0,9,9,31,13,1,Match Report
20,2020-01-01,15:00 (17:00),Matchweek 21,Wed,Away,L,0,1,Southampton,23,15,10,11,2,8,16,50.0,8,11,5,6,8,31,25,0,Match Report
21,2020-01-11,17:30 (19:30),Matchweek 22,Sat,Home,L,0,1,Liverpool,13,10,3,8,2,4,24,16.7,20,12,2,10,13,26,39,2,Match Report
22,2020-01-18,12:30 (14:30),Matchweek 23,Sat,Away,D,0,0,Watford,17,9,10,5,2,10,21,47.6,11,14,4,10,8,25,41,2,Match Report
23,2020-01-22,19:30 (21:30),Matchweek 24,Wed,Home,W,2,1,Norwich City,11,6,3,6,2,3,16,18.8,13,14,4,10,12,23,15,0,Match Report
24,2020-02-02,16:30 (18:30),Matchweek 25,Sun,Home,W,2,0,Manchester City,21,13,15,6,0,12,22,54.5,10,15,8,7,12,33,32,1,Match Report
25,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,For Tottenham Hotspur,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Blocks,Blocks,Blocks,,,,,
26,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
27,2020-02-16,14:00 (16:00),Matchweek 26,Sun,Away,W,3,2,Aston Villa,24,11,11,12,1,11,27,40.7,16,19,6,13,11,35,30,0,Match Report
28,2020-02-22,12:30 (14:30),Matchweek 27,Sat,Away,L,1,2,Chelsea,24,15,6,16,2,5,17,29.4,12,7,2,5,8,32,17,0,Match Report
29,2020-03-01,14:00 (16:00),Matchweek 28,Sun,Home,L,2,3,Wolves,22,12,12,10,0,12,26,46.2,14,9,2,7,6,28,20,1,Match Report
30,2020-03-07,17:30 (19:30),Matchweek 29,Sat,Away,D,1,1,Burnley,14,8,9,3,2,5,17,29.4,12,12,10,2,8,22,36,1,Match Report
31,2020-06-19,20:15 (21:15),Matchweek 30,Fri,Home,D,1,1,Manchester Utd,14,9,8,5,1,5,19,26.3,14,8,2,6,12,26,31,1,Match Report
