,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,For Crystal Palace,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 25_level_0
,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2019-08-10,15:00 (16:00),Matchweek 1,Sat,Home,D,0,0,Everton,2,0,0,16,12,4,14,10,14,0,0,0,53,30,18,62.5,Match Report
1,2019-08-18,14:00 (15:00),Matchweek 2,Sun,Away,L,0,1,Sheffield Utd,1,0,0,11,16,1,12,13,15,0,0,0,38,27,23,54.0,Match Report
2,2019-08-24,15:00 (16:00),Matchweek 3,Sat,Away,W,2,1,Manchester Utd,4,0,0,18,7,0,7,16,13,0,1,0,31,15,23,39.5,Match Report
3,2019-08-31,15:00 (16:00),Matchweek 4,Sat,Home,W,1,0,Aston Villa,2,0,0,15,15,2,30,7,9,0,0,0,42,12,12,50.0,Match Report
4,2019-09-14,15:00 (16:00),Matchweek 5,Sat,Away,L,0,4,Tottenham,3,0,0,11,19,0,10,18,11,0,0,1,45,14,20,41.2,Match Report
5,2019-09-22,14:00 (15:00),Matchweek 6,Sun,Home,D,1,1,Wolves,2,0,0,7,10,1,9,14,9,0,0,0,58,20,16,55.6,Match Report
6,2019-09-28,15:00 (16:00),Matchweek 7,Sat,Home,W,2,0,Norwich City,3,0,0,14,10,2,21,8,10,1,0,0,59,15,11,57.7,Match Report
7,2019-10-05,17:30 (18:30),Matchweek 8,Sat,Away,W,2,1,West Ham,2,0,0,7,9,4,9,9,6,0,0,0,58,20,27,42.6,Match Report
8,2019-10-19,17:30 (18:30),Matchweek 9,Sat,Home,L,0,2,Manchester City,1,0,0,8,10,3,8,22,7,0,0,0,46,13,21,38.2,Match Report
9,2019-10-27,16:30 (18:30),Matchweek 10,Sun,Away,D,2,2,Arsenal,0,0,0,9,18,1,25,9,11,1,0,0,60,25,17,59.5,Match Report
